title,employer,location,city,state,salary_min,salary_max,job_type,source,url,posted_date,status,first_seen
Part Time Licensed Talk Therapist - Fee For Service,Thriveworks,"Winthrop, Suffolk County",Winthrop,Suffolk County,99771.45,99771.45,,adzuna,https://www.adzuna.com/details/5564045578?utm_medium=api&utm_source=516145e7,2026-01-01T20:03:51Z,active,2026-01-09 21:58:53
Master's Level Clinician (Seeking LICSW) - Fee For Service,Thriveworks,"North Quincy, Norfolk County",North Quincy,Norfolk County,110978.44,110978.44,,adzuna,https://www.adzuna.com/details/5564014942?utm_medium=api&utm_source=516145e7,2026-01-01T19:58:32Z,active,2026-01-09 21:58:53
Master's Level Clinician (Seeking LMHC) - Fee For Service,Thriveworks,"Kendall Square, Middlesex County",Kendall Square,Middlesex County,108108.12,108108.12,,adzuna,https://www.adzuna.com/details/5564015314?utm_medium=api&utm_source=516145e7,2026-01-01T19:58:37Z,active,2026-01-09 21:58:53
Part Time Licensed Talk Therapist - Fee For Service,Thriveworks,"Chestnut Hill, Middlesex County",Chestnut Hill,Middlesex County,124302.4,124302.4,,adzuna,https://www.adzuna.com/details/5564045314?utm_medium=api&utm_source=516145e7,2026-01-01T20:03:50Z,active,2026-01-09 21:58:53
Part Time Licensed Talk Therapist - Fee For Service,Thriveworks,"East Cambridge, Middlesex County",East Cambridge,Middlesex County,119970.55,119970.55,,adzuna,https://www.adzuna.com/details/5564047699?utm_medium=api&utm_source=516145e7,2026-01-01T20:04:07Z,active,2026-01-09 21:58:53
Master's Level Clinician (Seeking LICSW) - Fee For Service,Thriveworks,"Woburn, Middlesex County",Woburn,Middlesex County,95510.68,95510.68,,adzuna,https://www.adzuna.com/details/5564015199?utm_medium=api&utm_source=516145e7,2026-01-01T19:58:35Z,active,2026-01-09 21:58:53
Licensed Talk Therapist - Fee For Service,Thriveworks,"Chestnut Hill, Middlesex County",Chestnut Hill,Middlesex County,134670.06,134670.06,,adzuna,https://www.adzuna.com/details/5564046464?utm_medium=api&utm_source=516145e7,2026-01-01T20:03:56Z,active,2026-01-09 21:58:53
Licensed Talk Therapist - Fee For Service,Thriveworks,"Winchester, Middlesex County",Winchester,Middlesex County,169963.14,169963.14,,adzuna,https://www.adzuna.com/details/5564046666?utm_medium=api&utm_source=516145e7,2026-01-01T20:03:57Z,active,2026-01-09 21:58:53
Licensed Talk Therapist - Fee For Service,Thriveworks,"Winthrop, Suffolk County",Winthrop,Suffolk County,112447.03,112447.03,,adzuna,https://www.adzuna.com/details/5564046778?utm_medium=api&utm_source=516145e7,2026-01-01T20:03:59Z,active,2026-01-09 21:58:53
Licensed Talk Therapist - Fee For Service,Thriveworks,"South Boston, Suffolk County",South Boston,Suffolk County,134635.66,134635.66,,adzuna,https://www.adzuna.com/details/5564046247?utm_medium=api&utm_source=516145e7,2026-01-01T20:03:55Z,active,2026-01-09 21:58:53
